Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
James Madison,1881,3.3437802926528E-07,6.12398221023E-09,1.324776466305E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1882,2.8578637056853E-07,3.70665209637E-09,2.66215405276E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1883,2.7710555627891E-07,5.87717252643E-09,8.84707418436E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1884,4.1520934246364E-07,9.77569136751E-09,6.60169696687E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1885,3.1305904713008E-07,7.51792583742E-09,9.02389007962E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1886,3.3115651376647E-07,8.36554470141E-09,9.68019620018E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1887,3.713328737831E-07,8.9130702818E-10,1.305784902428E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1888,5.632396096189E-07,2.68414290794E-09,5.706553452E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1889,3.718443224443E-07,1.74366576733E-09,1.25302734855E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1890,3.2416483009001E-07,1.24167387483E-08,4.58807036807E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1891,4.0777845811135E-07,3.24912874383E-09,4.46195391746E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1892,4.2592441218403E-07,1.783437397762E-08,1.191017329205E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1893,3.2723193044149E-07,4.44401448974E-09,2.155445777419E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1894,3.942045907479E-07,6.09579764443E-09,4.41107772531E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1895,3.775362529268E-07,2.87866463999E-09,5.41675326815E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1896,5.1956345714643E-07,1.36989619648E-09,1.828079021493E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1897,4.5007101334704E-07,4.61545734964E-09,4.07869960029E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1898,4.045173227496E-07,3.85969212147E-09,9.61920321174E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1899,3.5818820265376E-07,2.48567677552E-09,4.422062716E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1900,6.133434453659E-07,4.73346384311E-09,1.453494924419E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1901,4.2364686692054E-07,1.67560965103E-09,7.82423459356E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1902,5.8148270909442E-07,5.31122656966E-09,5.89234083748E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1903,6.6282450461586E-07,8.31272561896E-09,5.40022027096E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1904,5.7439785905444E-07,9.95175053475E-09,2.042357571952E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1905,6.7916607804364E-07,6.96282498325E-09,8.25721446773E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1906,3.8040218441893E-07,3.00355273986E-09,0,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1907,4.3590014797701E-07,1.193040688463E-08,1.5428529565E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1908,3.5495617112247E-07,1.248223302497E-08,4.91138907321E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1909,3.0329405831253E-07,5.41878497629E-09,2.475442606453E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1910,3.7533195040851E-07,8.58985327312E-09,9.61947144162E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1911,4.088641958333E-07,5.81248160714E-09,4.256299313E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1912,3.8303724636535E-07,1.76309145061E-09,1.04188426775E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1913,3.3119783893199E-07,7.0431487309E-09,3.18179393943E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1914,3.3037338198483E-07,1.97267890911E-09,5.35739497209E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1915,3.0968573128121E-07,0,1.17807619215E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1916,3.7624448623319E-07,3.2476217271E-09,2.307367097387E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1917,4.8555529019723E-07,1.75257319768E-09,0,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1918,2.9302145776455E-07,0,7.006689628497E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1919,3.3995536341536E-07,1.76110481753E-09,1.2614752620266E-07,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1920,2.7945847591582E-07,4.43798997551E-09,4.467616676607E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1921,3.646264588042E-07,3.60478757955E-09,2.347551664172E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1922,3.5886841942556E-07,6.72885924757E-09,1.180469677564E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1923,2.9862988526475E-07,6.56130882959E-09,6.051090650772E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1924,4.1596635469432E-07,5.36021094177E-09,1.289162465667E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1925,4.5077268850946E-07,6.04733862986E-09,5.389107116116E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1926,4.8390262463727E-07,2.03576377977E-09,3.232380052509E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1927,5.5114992392191E-07,2.817449207271E-08,2.229844930923E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1928,4.4617348748943E-07,1.099448709851E-08,4.113374885151E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1929,4.8410606723337E-07,1.504609770109E-08,3.564930040056E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1930,4.2090292140529E-07,1.543480721011E-08,2.100720664089E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1931,5.2440248055063E-07,5.151402859838E-08,2.167017854049E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1932,8.8807701104088E-07,2.559147560532E-08,2.19190732231E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1933,4.8135581209863E-07,1.834606244699E-08,1.605892663292E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1934,4.650843266063E-07,1.000151605979E-08,7.18894810348E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1935,5.1312645155122E-07,1.816976080704E-08,1.795242710045E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1936,5.2994465704614E-07,7.50892237278E-09,4.84988582627E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1937,7.2496800385125E-07,3.68838248832E-09,8.81378259265E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1938,5.0799212658603E-07,1.24500987297E-09,7.77912845251E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1939,4.9325086592944E-07,1.083326761631E-08,7.64702523526E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1940,5.5384072084053E-07,8.93098128785E-09,1.014313166792E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1941,6.4246927422573E-07,0,1.180601039152E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1942,5.2504458381009E-07,1.422216211466E-08,1.21368470829E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1943,5.5799984011173E-07,1.262697502114E-08,4.064529335324E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1944,4.4035624569006E-07,0,2.891867545429E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1945,4.1188772570422E-07,1.700688478934E-08,4.574858536444E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1946,4.441577345915E-07,4.033833178596E-08,1.948954597708E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1947,4.2152481682933E-07,2.093605466769E-08,1.311295783069E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1948,6.771747393941E-07,1.849095809803E-08,1.956939854608E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1949,5.2998262844994E-07,5.872609420976E-08,3.141442661558E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1950,9.4041257625577E-07,2.476111582439E-08,1.595304155444E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1951,4.6984982304821E-07,2.060625092781E-08,3.305034468326E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1952,5.3478902373172E-07,1.968347262959E-08,1.265376425863E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1953,5.6403240478176E-07,4.050925284105E-08,1.18512097913E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1954,4.6011095378162E-07,2.232843065997E-08,3.51811308974E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1955,4.8493961912755E-07,3.968836637114E-08,1.595553378309E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1956,4.2609258343873E-07,2.283202604758E-08,2.093073980802E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1957,4.3198841126468E-07,1.840752439364E-08,2.120409092754E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1958,4.4171468971399E-07,4.016460053435E-08,5.79057024552E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1959,5.3544465572486E-07,4.971444766966E-08,1.860179565938E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1960,4.6867174319232E-07,6.714559930288E-08,2.76833334034E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1961,5.8268665270589E-07,2.027367429491E-08,4.30785860317E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1962,8.6641966845491E-07,2.718789993139E-08,1.268391258691E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1963,6.1226000980241E-07,1.993999632077E-08,2.845063384882E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1964,6.300554673544E-07,3.468720422006E-08,1.764350798794E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1965,7.1005638346833E-07,3.501692802388E-08,1.751053879673E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1966,5.7322336033394E-07,2.67797339859E-08,1.163205709531E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1967,6.665898126812E-07,3.604487730513E-08,1.380493941383E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1968,6.4474289729333E-07,4.444581591656E-08,2.964334377964E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1969,6.4967241542036E-07,4.682047105575E-08,2.316296487948E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1970,5.441737584988E-07,2.291238132557E-08,1.655540948775E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1971,5.9398450957815E-07,3.825251226885E-08,1.438751340288E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1972,5.6438642559442E-07,4.49590160656E-08,1.590345455327E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1973,5.8391975699124E-07,4.136330034044E-08,2.205281468548E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1974,5.9405692809378E-07,3.576896290269E-08,4.50045734013E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1975,5.9279494735165E-07,2.684415179033E-08,1.65632929594E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1976,9.7612041827233E-07,3.919564406374E-08,3.4281161021E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1977,5.522215928977E-07,5.918889911527E-08,3.055926711681E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1978,6.0006641433574E-07,3.457916264438E-08,1.722771436619E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1979,5.6452284979969E-07,4.299867839563E-08,2.633388085371E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1980,6.4998340576494E-07,5.69335156797E-08,2.217208816546E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1981,6.7366715938988E-07,2.989085956528E-08,2.277197808098E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1982,6.2576361870015E-07,4.509849560463E-08,2.607150939582E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1983,5.8564091887092E-07,3.918692925708E-08,2.399820075993E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1984,6.6013205923809E-07,5.105656697424E-08,2.261613296639E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1985,6.9240149969119E-07,7.024609516293E-08,3.729645925432E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1986,6.9909663125145E-07,2.462986969931E-08,2.637573537356E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1987,1.06216236872569E-06,6.742752844957E-08,6.905222704745E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1988,9.2741953494624E-07,8.821837838013E-08,1.331234926738E-07,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1989,8.6842192104086E-07,5.822074911066E-08,1.0646957093741E-07,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1990,8.3474492384994E-07,6.978446265293E-08,5.121732016278E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1991,9.9345220405667E-07,7.137624180587E-08,6.623455561794E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1992,8.8989548885365E-07,8.41251193151E-08,6.116037809534E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1993,9.8060650088883E-07,4.806713960193E-08,4.043621260053E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1994,8.9786618673315E-07,4.802427966411E-08,9.864113081903E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1995,9.609362905394E-07,8.55260182675E-08,5.205552611187E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1996,1.03258014405583E-06,8.383627658759E-08,4.003569031852E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1997,9.7226245543425E-07,7.944605329158E-08,4.6510475471E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1998,1.02740750662633E-06,6.835367827307E-08,5.292623583841E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1999,1.01694956811116E-06,1.2385378056479E-07,5.347135356715E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,2000,1.0539406503085E-06,9.49791427729E-08,4.418031451792E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
Jean Racine,1850,2.83602763496E-09,3.42865402736E-09,6.92477613029E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1851,7.67800845125E-09,8.51970849425E-09,1.2189438791666E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1852,3.5938188536E-10,2.88144463845E-09,9.244974563671E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1853,3.49076723083E-09,1.423062201411E-08,1.4213198085145E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1854,3.7230702965E-09,2.52794540856E-09,1.4443946838583E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1855,6.08589312279E-09,9.95364679568E-09,1.74067537273E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1856,9.02702801397E-09,1.46259058198E-08,1.2787657510671E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1857,1.38270666028E-08,9.4548777696E-09,1.1227471219399E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1858,3.50608031496E-09,4.60745352981E-09,1.5512952700192E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1859,1.02814112779E-08,7.30388949322E-09,1.3596103087821E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1860,2.89012391796E-09,5.27051957633E-09,1.2953429973095E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1861,9.23138721021E-09,4.34844471542E-09,1.344049707086E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1862,4.47191528252E-09,2.11723261145E-09,3.0180149224179E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1863,2.240574126233E-08,3.95390387098E-09,1.8330258910737E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1864,5.6554942951E-09,5.10512920826E-09,1.5103393025129E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1865,4.09190414885E-09,2.273014310106E-08,6.5989956965495E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1866,2.86811796535E-09,9.0231910832E-09,8.417510599656E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1867,5.02811126069E-09,1.792228232489E-08,1.3005535492994E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1868,2.06580241802E-09,3.53142293186E-09,1.269547595939E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1869,1.328084398011E-08,7.69132579848E-09,1.5236579997691E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1870,3.17147241802E-09,1.162585760994E-08,5.407208050201E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1871,2.98937874454E-09,1.653764591936E-08,1.0090118252037E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1872,2.6381277718E-10,2.81895262688E-09,1.1429471413749E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1873,5.07040009978E-09,1.1194028815E-08,1.7958014097985E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1874,1.05502113712E-08,1.173412833566E-08,9.200898176687E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1875,6.82881529102E-09,1.410042838046E-08,1.2072422350684E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1876,5.20207210641E-09,5.79134162848E-09,9.25040239963E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1877,1.165791907454E-08,5.06668484945E-09,1.6142369929639E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1878,1.630789725482E-08,3.38480088402E-09,1.9747820090288E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1879,6.1315850175E-09,1.842371588623E-08,1.8266882761964E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1880,4.19125001372E-09,3.111144408763E-08,8.920806493506E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1881,1.160531137856E-08,1.633061863515E-08,9.691785862742E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1882,3.95310673085E-09,3.70665205196E-08,1.6305693861796E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1883,1.53339041464E-09,1.469293220424E-08,1.6872634489573E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1884,7.35814031927E-09,2.052895098359E-08,1.0298647623586E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1885,3.67034758142E-09,4.040884959977E-08,5.5045728686309E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1886,9.62664259418E-09,1.39425733181E-08,1.9231322312407E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1887,4.87526730097E-09,6.23914919728E-09,2.1284294859925E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1888,5.79663383959E-09,1.073657163175E-08,6.3279333062383E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1889,7.52869944165E-09,1.743665833942E-08,1.3344741489618E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1890,1.086071854672E-08,1.572786878512E-08,8.455158706511E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1891,7.72784236602E-09,1.705792662676E-08,1.6190519147585E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1892,6.96808832856E-09,8.52948289776E-09,3.0590339861192E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1893,4.21039558773E-09,8.88802897947E-09,1.7243566219349E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1894,4.60161020399E-09,1.60014685946E-08,1.7581294287083E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1895,4.03702138385E-09,7.19666148896E-09,1.3782627661385E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1896,1.058767740147E-08,4.10968858944E-09,1.0909503345147E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1897,8.52240233939E-09,3.692365879715E-08,1.5499058747537E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1898,6.33818952878E-09,5.1462558659E-09,2.7103519073535E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1899,9.80277370388E-09,1.491406109722E-08,2.9848922622477E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1900,4.20013623881E-09,8.8752445393E-09,1.9985554899904E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1901,5.27610044543E-09,1.899024226759E-08,1.1792239007491E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1902,7.26399340678E-09,1.380918845939E-08,1.2030194795898E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1903,7.32867411202E-09,7.79318032329E-09,2.0952855095402E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1904,4.10202805057E-09,4.73892880493E-09,1.8649949140581E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1905,1.007189354141E-08,1.206889610472E-08,1.3056720149507E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1906,4.02429911617E-09,8.58157900296E-09,1.1368647534482E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1907,4.8468473679E-09,8.09563349691E-09,2.3091367040706E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1908,1.13456302131E-08,1.046896969115E-08,3.3446559655204E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1909,7.63133645165E-09,6.77348133138E-09,2.1343815603814E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1910,6.91452228807E-09,1.175453601121E-08,2.4636534590172E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1911,1.870083821132E-08,1.073073541136E-08,2.0643051357183E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1912,6.50146914083E-09,6.17082029919E-09,2.1306533426468E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1913,6.49946008124E-09,1.118617731777E-08,2.0151361468379E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1914,4.73686867508E-09,5.91803672734E-09,1.7076696678942E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1915,3.54528828517E-09,1.094110135824E-08,7.304072369152E-08,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1916,3.99147959129E-09,3.2476217271E-09,1.3734327808379E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1917,2.81903966837E-09,0,2.3029491558191E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1918,3.92250143477E-09,1.87128001983E-09,2.2513297892601E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1919,5.80777959058E-09,2.64165711528E-09,1.9981031584848E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1920,1.170603969314E-08,2.95865998368E-09,2.4231141537712E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1921,4.97261387622E-09,2.88383006364E-09,1.6735771168897E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1922,1.039376673617E-08,1.076617461848E-08,2.6265450969731E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1923,1.110033664986E-08,8.74841177279E-09,5.3398218824441E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1924,2.689679057255E-08,9.38036937015E-09,2.9908568421888E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1925,2.695970557909E-08,1.007889771643E-08,3.0354971158886E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1926,1.044863928712E-08,8.448419919205E-08,3.5221796679252E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1927,6.81834944061E-09,2.720295810832E-08,4.8053158252515E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1928,9.32713639656E-09,2.015655908849E-08,5.5302041346295E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1929,1.76703274235E-08,2.0688384339E-08,3.3978238889176E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1930,1.465981469551E-08,2.360617656905E-08,2.2897856410964E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1931,9.54560963606E-09,4.545355736241E-08,2.9425820002871E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1932,1.10946594134E-08,5.452097084913E-08,3.3755372896849E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1933,1.230996460322E-08,2.063931958673E-08,1.8238353050037E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1934,6.28020835336E-09,1.375208480425E-08,2.3963161766005E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1935,2.295938195118E-08,2.301502988189E-08,2.0346082862943E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1936,9.24322041129E-09,2.377825403244E-08,2.9099314247105E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1937,1.92707343416E-08,3.442490381644E-08,2.4300857148774E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1938,1.241528568841E-08,2.36551880306E-08,3.8506686905748E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1939,1.197616494864E-08,4.062475511546E-08,6.7446762841428E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1940,3.65546810599E-08,8.216503033509E-08,5.8069429087482E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
Jean Racine,1941,2.010428445942E-08,5.65065292335E-08,3.6893783317282E-07,0,0,0,0,1,0,0,1664,1667,0,0,,
